,filename,width,height,class,xmin,ymin,xmax,ymax
11085,1565608352275949709.jpg,640,480,robot,138,48,275,410
11103,1565608351676058200.jpg,640,480,robot,142,52,278,407
11105,1565608351607875499.jpg,640,480,robot,143,53,278,405
11106,1565608351576025023.jpg,640,480,robot,142,50,278,408
11116,1565608351247649042.jpg,640,480,robot,143,44,279,413
11120,1565608351108016141.jpg,640,480,robot,144,52,283,407
11121,1565608351077516653.jpg,640,480,robot,144,51,282,407
11124,1565608350976199139.jpg,640,480,robot,147,56,282,402
11130,1565608350843472958.jpg,640,480,robot,143,22,281,414
11138,1565608350575676893.jpg,640,480,robot,150,23,283,411
11139,1565608350543915349.jpg,640,480,robot,149,46,289,414
11140,1565608350507955532.jpg,640,480,robot,152,43,289,421
11143,1565608350443880880.jpg,640,480,robot,156,40,288,428
11148,1565608350275508091.jpg,640,480,robot,161,43,293,414
11158,1565608349943842582.jpg,640,480,robot,170,42,302,423
11159,1565608349908013994.jpg,640,480,robot,171,45,303,423
11161,1565608349843436052.jpg,640,480,robot,173,40,303,424
11166,1565608349675794496.jpg,640,480,robot,178,42,303,421
11171,1565608349508067711.jpg,640,480,robot,191,38,323,422
11179,1565608349243846103.jpg,640,480,robot,195,37,327,426
11182,1565608349143889133.jpg,640,480,robot,198,16,327,420
11184,1565608349075354376.jpg,640,480,robot,206,37,334,421
11186,1565608349007581451.jpg,640,480,robot,207,40,336,418
11187,1565608348975766601.jpg,640,480,robot,208,42,335,416
11188,1565608348943811734.jpg,640,480,robot,209,40,337,417
11189,1565608348907709489.jpg,640,480,robot,208,41,337,416
11190,1565608348876141976.jpg,640,480,robot,207,43,336,414
11192,1565608348807999362.jpg,640,480,robot,208,43,337,414
11203,1565608348443330130.jpg,640,480,robot,211,39,339,418
11206,1565608348343963005.jpg,640,480,robot,207,21,332,414
11212,1565608348143759254.jpg,640,480,robot,208,16,331,419
11218,1565608347947808347.jpg,640,480,robot,202,21,328,415
11219,1565608347907908496.jpg,640,480,robot,201,21,327,414
11224,1565608347743889790.jpg,640,480,robot,198,19,327,416
11226,1565608347676007349.jpg,640,480,robot,199,16,327,419
11227,1565608347644881420.jpg,640,480,robot,198,18,326,417
11231,1565608367608011283.jpg,640,480,robot,6,0,51,480
11233,1565608367544203236.jpg,640,480,robot,3,0,52,462
11237,1565608367407823309.jpg,640,480,robot,6,0,52,480
11246,1565608367112995092.jpg,640,480,robot,4,0,62,469
11247,1565608367075996780.jpg,640,480,robot,3,1,64,462
11248,1565608367044000453.jpg,640,480,robot,4,3,64,460
11249,1565608367008010670.jpg,640,480,robot,3,8,65,455
11251,1565608366943298574.jpg,640,480,robot,4,9,65,454
11252,1565608366907678733.jpg,640,480,robot,5,10,65,455
11257,1565608366743871407.jpg,640,480,robot,3,0,66,471
11260,1565608366646496248.jpg,640,480,robot,5,4,69,463
11265,1565608366475305716.jpg,640,480,robot,4,15,72,449
11267,1565608366408035968.jpg,640,480,robot,4,15,72,448
11269,1565608366343741707.jpg,640,480,robot,3,21,75,443
11270,1565608366307937749.jpg,640,480,robot,5,19,75,445
11275,1565608366143252598.jpg,640,480,robot,5,18,76,447
11278,1565608366043760835.jpg,640,480,robot,4,18,76,445
11285,1565608365813537033.jpg,640,480,robot,6,22,77,440
11286,1565608365775866190.jpg,640,480,robot,5,21,77,441
11292,1565608365576014390.jpg,640,480,robot,4,17,81,444
11297,1565608365408283697.jpg,640,480,robot,4,15,83,446
11300,1565608365307709355.jpg,640,480,robot,5,15,84,445
11302,1565608365243807739.jpg,640,480,robot,5,17,84,443
11309,1565608365007993886.jpg,640,480,robot,3,11,88,452
11311,1565608364943905154.jpg,640,480,robot,3,6,89,455
11318,1565608364709802611.jpg,640,480,robot,6,0,99,456
11319,1565608364675989313.jpg,640,480,robot,5,0,101,446
11328,1565608364376064609.jpg,640,480,robot,4,0,111,454
11329,1565608364343893177.jpg,640,480,robot,4,0,111,451
11331,1565608364275812303.jpg,640,480,robot,6,0,107,454
11333,1565608347508467286.jpg,640,480,robot,200,21,329,414
11336,1565608347407525051.jpg,640,480,robot,206,15,334,416
11339,1565608347308264298.jpg,640,480,robot,200,41,334,427
11352,1565608346875769709.jpg,640,480,robot,226,31,352,431
11356,1565608346743896083.jpg,640,480,robot,230,30,354,438
11358,1565608346675927090.jpg,640,480,robot,229,31,354,430
11363,1565608346507845814.jpg,640,480,robot,229,25,355,441
11377,1565608346043870866.jpg,640,480,robot,238,45,371,425
11380,1565608345943842526.jpg,640,480,robot,241,35,372,430
11388,1565608345675998363.jpg,640,480,robot,222,8,360,425
11392,1565608345543852686.jpg,640,480,robot,223,9,360,424
11393,1565608345508251037.jpg,640,480,robot,229,35,355,422
11396,1565608345408211686.jpg,640,480,robot,229,29,357,433
11399,1565608345307637161.jpg,640,480,robot,236,39,369,424
11404,1565608345145389582.jpg,640,480,robot,238,37,374,432
11415,1565608344775780728.jpg,640,480,robot,239,39,372,431
11417,1565608344708060720.jpg,640,480,robot,239,40,372,430
11421,1565608344575826643.jpg,640,480,robot,239,39,372,430
11428,1565608344343294973.jpg,640,480,robot,240,37,372,431
11430,1565608344275818887.jpg,640,480,robot,239,41,372,428
11432,1565608344208023777.jpg,640,480,robot,238,39,373,430
11434,1565608344144095520.jpg,640,480,robot,239,40,372,430
11436,1565608344075502149.jpg,640,480,robot,239,39,372,430
11440,1565608343943925379.jpg,640,480,robot,239,39,372,430
11442,1565608343876211338.jpg,640,480,robot,239,40,372,431
11443,1565608343844193647.jpg,640,480,robot,239,40,372,430
11444,1565608343807956738.jpg,640,480,robot,239,40,372,430
11446,1565608343743890330.jpg,640,480,robot,240,40,372,430
11452,1565608343543951700.jpg,640,480,robot,239,40,372,429
11454,1565608343475893505.jpg,640,480,robot,239,39,372,430
11459,1565608343307841147.jpg,640,480,robot,239,40,372,430
11462,1565608343207955917.jpg,640,480,robot,239,39,372,430
11463,1565608343175332681.jpg,640,480,robot,239,39,373,431
11464,1565608343143551824.jpg,640,480,robot,239,40,372,429
11465,1565608343107606632.jpg,640,480,robot,240,39,372,430
11468,1565608343008270381.jpg,640,480,robot,240,39,372,430
11469,1565608342975971057.jpg,640,480,robot,239,39,372,431
11471,1565608342908694690.jpg,640,480,robot,239,40,372,430
11472,1565608342876105228.jpg,640,480,robot,239,39,372,430
11475,1565608342775435025.jpg,640,480,robot,238,41,372,429
11477,1565608342707916567.jpg,640,480,robot,239,40,372,430
11481,1565608342575919760.jpg,640,480,robot,239,39,372,429
11482,1565608342543890670.jpg,640,480,robot,240,40,372,429
11484,1565608342475851293.jpg,640,480,robot,239,40,372,430
11486,1565608342407790621.jpg,640,480,robot,239,40,372,430
11489,1565608342308914129.jpg,640,480,robot,239,39,372,431
11490,1565608342276383298.jpg,640,480,robot,239,38,372,431
11491,1565608342243898124.jpg,640,480,robot,239,39,372,430
11494,1565608342145157881.jpg,640,480,robot,239,41,371,429
11497,1565608342043884051.jpg,640,480,robot,240,38,372,432
11498,1565608342008088233.jpg,640,480,robot,240,37,372,432
11500,1565608341943941830.jpg,640,480,robot,240,39,371,431
11501,1565608341909114394.jpg,640,480,robot,239,38,372,430
11504,1565608341813037021.jpg,640,480,robot,239,40,372,429
11506,1565608341745589228.jpg,640,480,robot,239,38,372,431
11508,1565608341675810516.jpg,640,480,robot,239,39,372,431
11510,1565608341608040549.jpg,640,480,robot,239,39,372,431
11511,1565608341580965295.jpg,640,480,robot,239,39,372,430
11514,1565608341475334277.jpg,640,480,robot,239,39,372,430
11516,1565608341407888821.jpg,640,480,robot,240,40,372,430
11520,1565608341275801753.jpg,640,480,robot,240,39,372,430
11527,1565608341043900973.jpg,640,480,robot,239,39,371,431
11534,1565608340808190391.jpg,640,480,robot,239,39,372,431
11538,1565608340675778483.jpg,640,480,robot,239,40,372,430
11540,1565608340607960274.jpg,640,480,robot,239,41,372,428
11552,1565608356907899228.jpg,640,480,robot,40,45,200,416
11563,1565608356544481081.jpg,640,480,robot,44,42,201,417
11567,1565608356408028537.jpg,640,480,robot,45,43,203,416
11570,1565608356308095073.jpg,640,480,robot,48,44,205,412
11575,1565608356144191698.jpg,640,480,robot,46,45,205,412
11577,1565608356076499641.jpg,640,480,robot,50,47,205,412
11578,1565608356044377546.jpg,640,480,robot,49,49,209,409
11580,1565608355975982809.jpg,640,480,robot,47,23,211,410
11599,1565608355344011802.jpg,640,480,robot,82,46,230,408
11600,1565608355307512527.jpg,640,480,robot,81,50,233,406
11603,1565608355207885497.jpg,640,480,robot,83,51,235,407
11605,1565608355143354238.jpg,640,480,robot,87,48,237,409
11606,1565608355108227644.jpg,640,480,robot,84,53,239,403
11610,1565608354976296759.jpg,640,480,robot,94,57,244,398
11612,1565608354908214295.jpg,640,480,robot,96,47,243,412
11616,1565608354776033716.jpg,640,480,robot,104,40,247,420
11626,1565608354443262648.jpg,640,480,robot,111,42,254,412
11627,1565608354407986685.jpg,640,480,robot,113,42,255,412
11633,1565608354207313553.jpg,640,480,robot,113,40,256,415
11641,1565608353943746826.jpg,640,480,robot,134,54,269,407
11646,1565608353775915258.jpg,640,480,robot,135,52,271,409
11647,1565608353743921878.jpg,640,480,robot,136,51,270,410
11649,1565608353675994265.jpg,640,480,robot,137,51,269,410
11653,1565608353544029920.jpg,640,480,robot,137,45,270,413
11654,1565608353508259530.jpg,640,480,robot,134,15,269,421
11659,1565608353343463523.jpg,640,480,robot,135,50,272,408
11677,1565608352743854340.jpg,640,480,robot,135,17,269,419
11681,1565608352607922474.jpg,640,480,robot,135,48,276,410
11682,1565608352575996137.jpg,640,480,robot,137,48,275,411
11683,1565608352543802320.jpg,640,480,robot,136,48,276,410
11687,1565608352408034535.jpg,640,480,robot,137,48,274,410
11689,1565608352344063000.jpg,640,480,robot,138,48,274,410
11692,1565608340244056299.jpg,640,480,robot,239,40,372,430
11695,1565608340144182462.jpg,640,480,robot,239,39,372,430
11703,1565608339876102264.jpg,640,480,robot,240,40,372,430
11705,1565608339807352055.jpg,640,480,robot,239,40,373,429
11706,1565608339776111050.jpg,640,480,robot,239,41,372,428
11712,1565608339576854076.jpg,640,480,robot,239,39,372,430
11714,1565608339507918020.jpg,640,480,robot,240,39,372,431
11720,1565608339307905213.jpg,640,480,robot,240,39,372,431
11723,1565608339207723011.jpg,640,480,robot,238,40,372,430
11725,1565608339143885654.jpg,640,480,robot,239,39,372,431
11727,1565608339079148984.jpg,640,480,robot,238,39,372,430
11729,1565608339007899362.jpg,640,480,robot,239,39,372,431
11731,1565608338944067175.jpg,640,480,robot,239,40,372,430
35,9520.jpg,640,480,robot,369,12,543,321
188,9359.jpg,640,480,robot,399,5,572,327
204,9343.jpg,640,480,robot,390,4,571,336
295,9176.jpg,640,480,robot,238,0,362,250
382,9095.jpg,640,480,robot,248,52,527,441
835,8980.jpg,640,480,robot,538,36,631,381
886,8931.jpg,640,480,robot,435,0,591,340
970,8607.jpg,640,480,robot,297,26,462,399
995,8582.jpg,640,480,robot,299,28,464,397
1076,8505.jpg,640,480,robot,239,20,437,390
1102,8479.jpg,640,480,robot,250,29,414,382
1195,8399.jpg,640,480,robot,70,30,334,453
1217,8377.jpg,640,480,robot,143,37,361,458
1235,8359.jpg,640,480,robot,214,47,436,439
1237,8357.jpg,640,480,robot,233,32,448,452
1273,8321.jpg,640,480,robot,474,41,632,451
1290,8304.jpg,640,480,robot,491,0,632,424
1394,7912.jpg,640,480,robot,555,0,640,330
1444,8214.jpg,640,480,robot,491,46,633,352
1496,8170.jpg,640,480,robot,376,23,520,366
1499,8167.jpg,640,480,robot,358,14,495,352
1541,8125.jpg,640,480,robot,387,0,535,363
1577,7746.jpg,640,480,robot,425,38,585,395
1579,7744.jpg,640,480,robot,420,34,582,401
1584,7739.jpg,640,480,robot,425,68,597,403
1609,7714.jpg,640,480,robot,485,41,635,454
1640,7683.jpg,640,480,robot,448,39,640,445
1666,7657.jpg,640,480,robot,447,31,640,447
1679,7644.jpg,640,480,robot,454,73,639,480
1683,7640.jpg,640,480,robot,449,19,640,390
1711,7612.jpg,640,480,robot,442,22,636,462
1743,7580.jpg,640,480,robot,214,85,509,476
1865,7797.jpg,640,480,robot,522,18,637,337
1918,7515.jpg,640,480,robot,193,15,411,390
2086,7251.jpg,640,480,robot,387,88,517,407
2121,7223.jpg,640,480,robot,331,78,527,404
2139,7205.jpg,640,480,robot,381,89,501,407
2307,7330.jpg,640,480,robot,369,53,502,373
2337,7300.jpg,640,480,robot,388,85,523,404
2381,6983.jpg,640,480,robot,116,109,288,473
2424,6943.jpg,640,480,robot,342,43,510,437
2470,6903.jpg,640,480,robot,353,85,508,466
2485,6888.jpg,640,480,robot,372,68,525,435
2602,7049.jpg,640,480,robot,185,81,367,469
2634,7022.jpg,640,480,robot,151,83,307,457
2670,6576.jpg,640,480,robot,381,50,563,426
2682,6565.jpg,640,480,robot,440,99,601,461
2843,6413.jpg,640,480,robot,559,78,639,392
2926,6743.jpg,640,480,robot,361,79,515,430
2931,6738.jpg,640,480,robot,361,77,515,431
2947,6722.jpg,640,480,robot,361,76,517,429
3088,6321.jpg,640,480,robot,442,83,556,371
3097,6312.jpg,640,480,robot,442,82,559,373
3108,6301.jpg,640,480,robot,442,78,556,376
3143,6267.jpg,640,480,robot,451,68,566,371
3208,6208.jpg,640,480,robot,452,89,554,377
3272,6144.jpg,640,480,robot,450,81,551,381
3287,6129.jpg,640,480,robot,456,113,560,417
3296,6068.jpg,640,480,robot,311,111,442,430
3304,6375.jpg,640,480,robot,443,90,554,381
3324,6355.jpg,640,480,robot,444,82,557,373
3328,6351.jpg,640,480,robot,445,80,558,375
3340,6064.jpg,640,480,robot,317,110,453,437
3342,6062.jpg,640,480,robot,322,105,457,440
3361,6045.jpg,640,480,robot,364,112,518,446
3387,6022.jpg,640,480,robot,307,102,469,480
3406,6003.jpg,640,480,robot,297,86,473,459
3436,5976.jpg,640,480,robot,336,95,499,480
3440,5972.jpg,640,480,robot,316,97,480,480
3505,5909.jpg,640,480,robot,207,79,398,414
3551,5865.jpg,640,480,robot,222,84,414,468
3567,6124.jpg,640,480,robot,446,108,544,417
3571,6120.jpg,640,480,robot,423,116,536,411
3615,6076.jpg,640,480,robot,338,121,457,421
3624,5836.jpg,640,480,robot,237,83,434,471
3663,5797.jpg,640,480,robot,237,87,432,470
3691,5769.jpg,640,480,robot,238,91,432,466
3724,5738.jpg,640,480,robot,251,55,492,442
3733,5732.jpg,640,480,robot,260,85,490,476
3738,5727.jpg,640,480,robot,258,98,463,462
3745,5720.jpg,640,480,robot,254,86,441,466
3771,5694.jpg,640,480,robot,252,89,442,462
3774,5691.jpg,640,480,robot,242,70,442,480
3776,5689.jpg,640,480,robot,251,87,444,473
3784,5681.jpg,640,480,robot,254,113,449,459
3822,5643.jpg,640,480,robot,322,80,610,476
3854,5538.jpg,640,480,robot,520,62,640,429
3864,5528.jpg,640,480,robot,451,63,613,407
3866,5526.jpg,640,480,robot,448,69,611,402
3878,5514.jpg,640,480,robot,452,70,615,407
3882,5510.jpg,640,480,robot,462,72,632,416
3891,5501.jpg,640,480,robot,441,81,602,416
3910,5482.jpg,640,480,robot,358,88,522,404
3958,5434.jpg,640,480,robot,316,56,485,426
3966,5426.jpg,640,480,robot,317,49,483,449
3990,5402.jpg,640,480,robot,306,47,454,426
4002,5392.jpg,640,480,robot,334,54,494,405
4006,5388.jpg,640,480,robot,327,59,489,403
4010,5384.jpg,640,480,robot,330,59,493,406
4022,5630.jpg,640,480,robot,454,62,640,480
4037,5607.jpg,640,480,robot,527,77,637,480
4068,5182.jpg,640,480,robot,394,63,626,431
4094,5156.jpg,640,480,robot,346,103,576,458
4106,5144.jpg,640,480,robot,369,83,593,466
4217,5035.jpg,640,480,robot,413,87,619,470
4254,4998.jpg,640,480,robot,408,95,625,463
4257,4995.jpg,640,480,robot,408,93,624,464
4258,4951.jpg,640,480,robot,495,56,640,480
4262,4947.jpg,640,480,robot,493,49,640,480
4326,5325.jpg,640,480,robot,276,61,440,377
4340,5311.jpg,640,480,robot,255,79,413,403
4350,5301.jpg,640,480,robot,222,67,375,412
4379,5272.jpg,640,480,robot,218,71,377,409
4408,5243.jpg,640,480,robot,261,69,407,412
4420,5231.jpg,640,480,robot,293,67,447,422
4439,5212.jpg,640,480,robot,325,65,519,427
4499,4820.jpg,640,480,robot,415,70,538,420
4526,4797.jpg,640,480,robot,358,94,507,439
4538,4785.jpg,640,480,robot,357,51,517,432
4591,4740.jpg,640,480,robot,282,91,452,466
4626,4975.jpg,640,480,robot,403,61,625,437
4656,4580.jpg,640,480,robot,174,64,338,436
4713,4529.jpg,640,480,robot,194,46,388,437
4782,4474.jpg,640,480,robot,195,67,390,426
4803,4453.jpg,640,480,robot,191,51,391,435
4809,4447.jpg,640,480,robot,195,79,390,460
4833,4423.jpg,640,480,robot,156,87,365,451
4835,4422.jpg,640,480,robot,151,54,359,443
4839,4418.jpg,640,480,robot,118,60,339,480
4853,4404.jpg,640,480,robot,139,39,346,438
4886,4345.jpg,640,480,robot,264,73,461,471
4897,4727.jpg,640,480,robot,214,88,369,471
4910,4714.jpg,640,480,robot,257,64,403,441
4929,4695.jpg,640,480,robot,124,111,295,453
4946,4678.jpg,640,480,robot,155,101,327,449
4959,4667.jpg,640,480,robot,97,63,291,443
4961,4666.jpg,640,480,robot,94,62,292,439
5038,4597.jpg,640,480,robot,191,64,353,417
5051,4338.jpg,640,480,robot,283,77,472,468
5110,4281.jpg,640,480,robot,495,46,638,442
5172,4232.jpg,640,480,robot,365,0,495,348
5191,4213.jpg,640,480,robot,322,70,431,352
5232,4364.jpg,640,480,robot,177,41,393,438
5234,4362.jpg,640,480,robot,183,43,395,438
5265,3965.jpg,640,480,robot,474,48,624,365
5314,3920.jpg,640,480,robot,343,59,476,372
5422,3703.jpg,640,480,robot,260,69,410,429
5428,3697.jpg,640,480,robot,251,70,402,420
5532,3596.jpg,640,480,robot,391,55,604,432
5561,3568.jpg,640,480,robot,364,41,573,392
5568,3564.jpg,640,480,robot,309,48,520,428
5612,3850.jpg,640,480,robot,343,87,502,464
5682,3783.jpg,640,480,robot,81,66,255,430
5685,3780.jpg,640,480,robot,41,61,265,421
5693,3430.jpg,640,480,robot,0,73,146,480
5714,3409.jpg,640,480,robot,17,56,270,480
5724,3399.jpg,640,480,robot,113,74,338,480
5764,3361.jpg,640,480,robot,279,67,386,366
5780,3345.jpg,640,480,robot,276,64,382,369
5784,3341.jpg,640,480,robot,276,62,383,370
5795,3330.jpg,640,480,robot,276,63,382,369
5834,3550.jpg,640,480,robot,106,109,332,470
5836,3548.jpg,640,480,robot,87,111,313,468
5840,3544.jpg,640,480,robot,11,109,225,480
5852,3281.jpg,640,480,robot,302,80,415,414
5864,3269.jpg,640,480,robot,322,63,443,432
5908,3229.jpg,640,480,robot,243,67,407,410
5983,3158.jpg,640,480,robot,79,56,221,409
5998,3143.jpg,640,480,robot,222,40,342,385
6011,3130.jpg,640,480,robot,211,19,336,376
6045,3096.jpg,640,480,robot,223,49,352,408
6129,2935.jpg,640,480,robot,238,22,369,403
6133,2931.jpg,640,480,robot,233,19,364,406
6140,2924.jpg,640,480,robot,224,38,355,419
6159,2905.jpg,640,480,robot,71,6,209,391
6208,2856.jpg,640,480,robot,113,94,242,446
6219,2845.jpg,640,480,robot,98,72,249,432
6229,2835.jpg,640,480,robot,113,54,273,444
6231,2833.jpg,640,480,robot,113,56,271,443
6238,2826.jpg,640,480,robot,104,60,261,436
6239,2825.jpg,640,480,robot,103,68,261,431
6240,2824.jpg,640,480,robot,104,67,260,435
6265,2518.jpg,640,480,robot,322,209,428,466
6297,2503.jpg,640,480,robot,322,207,428,468
6301,2499.jpg,640,480,robot,322,208,428,467
6312,2488.jpg,640,480,robot,321,207,428,468
6314,2486.jpg,640,480,robot,321,206,428,469
6323,2477.jpg,640,480,robot,322,211,429,468
6332,2468.jpg,640,480,robot,322,206,431,473
6343,2457.jpg,640,480,robot,322,206,431,474
6345,2455.jpg,640,480,robot,322,206,431,474
6351,2449.jpg,640,480,robot,322,207,431,474
6367,2433.jpg,640,480,robot,321,209,432,474
6370,2430.jpg,640,480,robot,322,207,430,472
6381,2419.jpg,640,480,robot,323,217,429,472
6384,2416.jpg,640,480,robot,324,203,428,475
6390,2410.jpg,640,480,robot,329,164,436,447
6394,2406.jpg,640,480,robot,322,162,432,421
6403,2397.jpg,640,480,robot,364,179,466,464
6405,2395.jpg,640,480,robot,367,190,476,450
6415,2385.jpg,640,480,robot,357,166,460,448
6419,2381.jpg,640,480,robot,397,135,515,411
6428,2372.jpg,640,480,robot,555,41,640,318
6442,2358.jpg,640,480,robot,489,5,611,278
6450,2350.jpg,640,480,robot,478,12,600,290
6459,2341.jpg,640,480,robot,476,44,617,309
6463,2337.jpg,640,480,robot,475,44,598,330
6480,2320.jpg,640,480,robot,452,51,570,324
6484,2316.jpg,640,480,robot,455,14,568,299
6495,2301.jpg,640,480,robot,456,33,586,321
6506,2707.jpg,640,480,robot,286,32,414,350
6518,2695.jpg,640,480,robot,374,41,500,373
6538,2675.jpg,640,480,robot,371,108,473,416
6539,2674.jpg,640,480,robot,376,109,483,415
6544,2669.jpg,640,480,robot,386,99,496,400
6545,2668.jpg,640,480,robot,376,110,484,397
6554,2659.jpg,640,480,robot,314,138,421,439
6559,2654.jpg,640,480,robot,298,178,406,469
6572,2641.jpg,640,480,robot,294,192,402,480
6580,2633.jpg,640,480,robot,292,193,403,480
6583,2630.jpg,640,480,robot,292,193,403,480
6585,2628.jpg,640,480,robot,293,193,402,480
6598,2615.jpg,640,480,robot,295,193,401,480
6611,2602.jpg,640,480,robot,293,192,403,480
6612,2601.jpg,640,480,robot,293,192,403,480
6632,2581.jpg,640,480,robot,293,192,404,480
6637,2576.jpg,640,480,robot,292,192,406,480
6661,2552.jpg,640,480,robot,287,192,396,478
6695,2295.jpg,640,480,robot,461,8,583,292
6698,2292.jpg,640,480,robot,455,43,575,302
6702,2288.jpg,640,480,robot,454,17,588,307
6706,2284.jpg,640,480,robot,457,19,588,305
6711,2279.jpg,640,480,robot,456,13,573,288
6728,2262.jpg,640,480,robot,423,25,556,301
6789,2201.jpg,640,480,robot,560,40,640,350
6804,2160.jpg,640,480,robot,513,33,639,393
6826,2138.jpg,640,480,robot,430,44,630,370
6828,2137.jpg,640,480,robot,425,86,630,365
6835,2132.jpg,640,480,robot,397,63,592,408
6851,2119.jpg,640,480,robot,264,30,431,375
6852,2118.jpg,640,480,robot,264,30,431,375
6879,2091.jpg,640,480,robot,258,70,409,409
6885,2029.jpg,640,480,robot,179,72,331,430
6890,2804.jpg,640,480,robot,118,51,303,446
6908,2787.jpg,640,480,robot,186,88,388,466
6927,2773.jpg,640,480,robot,186,86,385,464
6928,2772.jpg,640,480,robot,189,47,390,448
6940,2760.jpg,640,480,robot,267,65,463,433
6943,2757.jpg,640,480,robot,267,34,430,452
6961,2739.jpg,640,480,robot,203,41,352,399
6964,2737.jpg,640,480,robot,223,62,371,422
6966,2736.jpg,640,480,robot,223,62,371,422
6969,2734.jpg,640,480,robot,240,47,386,393
7036,1983.jpg,640,480,robot,389,41,544,438
7050,1969.jpg,640,480,robot,391,60,571,420
7054,1965.jpg,640,480,robot,378,62,566,421
7058,1961.jpg,640,480,robot,358,86,548,453
7066,1953.jpg,640,480,robot,303,100,473,470
7101,1922.jpg,640,480,robot,304,51,496,441
7104,1919.jpg,640,480,robot,313,74,510,473
7122,1901.jpg,640,480,robot,332,0,537,376
7126,1897.jpg,640,480,robot,335,0,537,365
7130,1893.jpg,640,480,robot,332,0,543,348
7133,1890.jpg,640,480,robot,348,0,554,288
7136,1887.jpg,640,480,robot,372,0,536,206
7137,1886.jpg,640,480,robot,367,2,546,167
7149,1855.jpg,640,480,robot,386,28,539,374
7185,1825.jpg,640,480,robot,293,138,431,461
7196,1482.jpg,640,480,robot,141,121,303,461
7209,2087.jpg,640,480,robot,241,71,400,392
7224,2072.jpg,640,480,robot,189,46,349,383
7228,2070.jpg,640,480,robot,180,70,351,387
7238,2060.jpg,640,480,robot,155,58,308,412
7259,2040.jpg,640,480,robot,189,23,331,433
7266,2033.jpg,640,480,robot,182,80,332,425
7279,1470.jpg,640,480,robot,157,121,300,407
7281,1469.jpg,640,480,robot,148,102,293,400
7284,1467.jpg,640,480,robot,455,77,553,338
7307,1456.jpg,640,480,robot,238,96,344,381
7336,1442.jpg,640,480,robot,237,135,334,401
7351,1435.jpg,640,480,robot,196,82,306,335
7353,1434.jpg,640,480,robot,185,70,295,329
7376,1422.jpg,640,480,robot,354,26,437,224
7378,1421.jpg,640,480,robot,171,30,278,274
7390,1415.jpg,640,480,robot,215,44,311,281
7409,1406.jpg,640,480,robot,350,82,428,257
7422,1399.jpg,640,480,robot,174,92,277,328
7425,1398.jpg,640,480,robot,171,92,267,331
7449,1386.jpg,640,480,robot,170,95,264,331
7470,1375.jpg,640,480,robot,327,114,405,266
7475,1373.jpg,640,480,robot,213,119,314,332
7487,1367.jpg,640,480,robot,327,130,401,288
7491,1365.jpg,640,480,robot,324,135,393,291
7502,1359.jpg,640,480,robot,272,140,344,291
7515,1353.jpg,640,480,robot,78,158,195,362
7534,1343.jpg,640,480,robot,118,104,192,272
7539,1341.jpg,640,480,robot,15,115,151,323
7547,1337.jpg,640,480,robot,62,116,193,316
7551,1335.jpg,640,480,robot,81,111,205,310
7563,1329.jpg,640,480,robot,104,61,221,275
7565,1328.jpg,640,480,robot,92,54,220,262
7571,1325.jpg,640,480,robot,52,30,185,254
7577,1322.jpg,640,480,robot,17,40,160,251
7579,1321.jpg,640,480,robot,19,47,157,253
7606,1307.jpg,640,480,robot,78,58,204,258
7608,1306.jpg,640,480,robot,174,54,235,200
7609,1306.jpg,640,480,robot,74,58,204,259
7619,1301.jpg,640,480,robot,150,41,221,190
7626,1297.jpg,640,480,robot,56,26,181,246
7631,1295.jpg,640,480,robot,144,21,216,174
7643,1289.jpg,640,480,robot,15,25,154,239
7651,1285.jpg,640,480,robot,22,30,166,257
7658,1281.jpg,640,480,robot,169,58,237,205
7690,1142.jpg,640,480,robot,102,21,262,294
7699,1138.jpg,640,480,robot,11,104,278,449
7700,1137.jpg,640,480,robot,105,21,254,289
7711,1806.jpg,640,480,robot,309,107,406,333
7722,1795.jpg,640,480,robot,303,103,404,335
7730,1787.jpg,640,480,robot,306,108,404,331
7742,1775.jpg,640,480,robot,306,101,401,333
7775,1751.jpg,640,480,robot,598,71,640,288
7784,1746.jpg,640,480,robot,577,76,638,304
7792,1742.jpg,640,480,robot,573,61,639,296
7803,1733.jpg,640,480,robot,472,50,592,310
7824,1665.jpg,640,480,robot,277,127,393,415
7831,1658.jpg,640,480,robot,286,113,395,387
7878,1621.jpg,640,480,robot,158,189,295,464
7892,1616.jpg,640,480,robot,164,113,285,375
7893,1615.jpg,640,480,robot,439,166,614,476
7911,1607.jpg,640,480,robot,448,138,619,477
7963,1582.jpg,640,480,robot,262,83,390,330
7970,1578.jpg,640,480,robot,318,127,517,476
7971,1578.jpg,640,480,robot,316,129,515,456
7974,1576.jpg,640,480,robot,309,124,508,476
8002,1554.jpg,640,480,robot,210,162,434,472
8008,1551.jpg,640,480,robot,209,158,458,460
8015,1548.jpg,640,480,robot,463,161,564,455
8018,1546.jpg,640,480,robot,251,188,478,480
8021,1545.jpg,640,480,robot,267,186,491,472
8028,1541.jpg,640,480,robot,502,131,636,437
8030,1540.jpg,640,480,robot,503,130,637,438
8069,1521.jpg,640,480,robot,446,67,598,371
8077,1517.jpg,640,480,robot,482,65,626,394
8086,1513.jpg,640,480,robot,86,103,337,467
8102,1507.jpg,640,480,robot,93,113,335,458
8103,1506.jpg,640,480,robot,509,82,634,416
8115,1501.jpg,640,480,robot,28,107,257,459
8133,1492.jpg,640,480,robot,10,101,230,471
